Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 02020202020202020202020202020202 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 9a4455029a4455029a4455029a445502 | Rounds: 13 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 89038903890389038903890389038903 | Rounds: 49 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 04040404040404040404040404040404 | Rounds: 49 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 99c5590599c5590599c5590599c55905 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 06060606060606060606060606060606 | Rounds: 22 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 20082008200820082008200820082008 | Rounds: 16 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 9ca8e5089ca8e5089ca8e5089ca8e508 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 09090909090909090909090909090909 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 7db0c7097db0c7097db0c7097db0c709 | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 20 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 680b680b680b680b680b680b680b680b | Rounds: 43 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 6a0d6a0d6a0d6a0d6a0d6a0d6a0d6a0d | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d910d910d910d910d910d910d910d910 | Rounds: 41 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 34143414341434143414341434143414 | Rounds: 4 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: daace61adaace61adaace61adaace61a | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 20 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 33c7251e33c7251e33c7251e33c7251e | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 08200820082008200820082008200820 | Rounds: 16 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: f322f322f322f322f322f322f322f322 | Rounds: 24 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 52235223522352235223522352235223 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 1e33c7251e33c7251e33c7251e33c725 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e69ec626e69ec626e69ec626e69ec626 | Rounds: 23 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 29292929292929292929292929292929 | Rounds: 15 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 56766f2956766f2956766f2956766f29 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 44 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: bddd562dbddd562dbddd562dbddd562d | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c7251e33c7251e33c7251e33c7251e33 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 14341434143414341434143414341434 | Rounds: 4 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 63d8853563d8853563d8853563d88535 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d035d035d035d035d035d035d035d035 | Rounds: 11 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: aa36aa36aa36aa36aa36aa36aa36aa36 | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: be37be37be37be37be37be37be37be37 | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 38383838383838383838383838383838 | Rounds: 34 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 25 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 19 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 963f963f963f963f963f963f963f963f | Rounds: 20 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 40404040404040404040404040404040 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 41414141414141414141414141414141 | Rounds: 43 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 55029a4455029a4455029a4455029a44 | Rounds: 13 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 45454545454545454545454545454545 | Rounds: 16 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 46464646464646464646464646464646 | Rounds: 19 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: fd49fd49fd49fd49fd49fd49fd49fd49 | Rounds: 22 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 8c4b8c4b8c4b8c4b8c4b8c4b8c4b8c4b | Rounds: 8 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: b74cb74cb74cb74cb74cb74cb74cb74c | Rounds: 12 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 5ea4ee4e5ea4ee4e5ea4ee4e5ea4ee4e | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 70c1a95170c1a95170c1a95170c1a951 | Rounds: 5 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 23522352235223522352235223522352 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 029a4455029a4455029a4455029a4455 | Rounds: 13 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: ebc5ec55ebc5ec55ebc5ec55ebc5ec55 | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 766f2956766f2956766f2956766f2956 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 2dbddd562dbddd562dbddd562dbddd56 | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 57575757575757575757575757575757 | Rounds: 22 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a2a5d157a2a5d157a2a5d157a2a5d157 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 0599c5590599c5590599c5590599c559 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 7a5d7a5d7a5d7a5d7a5d7a5d7a5d7a5d | Rounds: 24 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a4ee4e5ea4ee4e5ea4ee4e5ea4ee4e5e | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: b561b561b561b561b561b561b561b561 | Rounds: 45 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
