Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: e24a2521e24a2521e24a2521e24a2521 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 23232323232323232323232323232323 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: bce76b23bce76b23bce76b23bce76b23 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 749bca23749bca23749bca23749bca23 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 24242424242424242424242424242424 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 89e1e42489e1e42489e1e42489e1e424 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 21e24a2521e24a2521e24a2521e24a25 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: ff57382bff57382bff57382bff57382b | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 30303030303030303030303030303030 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: 6064e1316064e1316064e1316064e131 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 36363636363636363636363636363636 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 38383838383838383838383838383838 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 2bff57382bff57382bff57382bff5738 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: fa4e7140fa4e7140fa4e7140fa4e7140 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 46464646464646464646464646464646 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: 2521e24a2521e24a2521e24a2521e24a | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: dbe8f34cdbe8f34cdbe8f34cdbe8f34c | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 7140fa4e7140fa4e7140fa4e7140fa4e | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 91056854910568549105685491056854 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 56565656565656565656565656565656 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 382bff57382bff57382bff57382bff57 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 64e1316064e1316064e1316064e13160 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 96a1d86096a1d86096a1d86096a1d860 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: e1316064e1316064e1316064e1316064 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 64646464646464646464646464646464 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: 65656565656565656565656565656565 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 67676767676767676767676767676767 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 54910568549105685491056854910568 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 23bce76b23bce76b23bce76b23bce76b | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: 79a1b76f79a1b76f79a1b76f79a1b76f | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 40fa4e7140fa4e7140fa4e7140fa4e71 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 9bca23749bca23749bca23749bca2374 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: a1b76f79a1b76f79a1b76f79a1b76f79 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 80808080808080808080808080808080 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 81818181818181818181818181818181 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: da81da81da81da81da81da81da81da81 | Rounds: 2 | Key: 60606060606060606060606060606060
Fixed Point: 86868686868686868686868686868686 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: e1e42489e1e42489e1e42489e1e42489 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 05685491056854910568549105685491 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: a1d86096a1d86096a1d86096a1d86096 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: ca23749bca23749bca23749bca23749b | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: b76f79a1b76f79a1b76f79a1b76f79a1 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: d86096a1d86096a1d86096a1d86096a1 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: bedcfcaabedcfcaabedcfcaabedcfcaa | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 1 | Key: 60606060606060606060606060606060
Fixed Point: 6f79a1b76f79a1b76f79a1b76f79a1b7 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: e76b23bce76b23bce76b23bce76b23bc | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: dcfcaabedcfcaabedcfcaabedcfcaabe | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 23749bca23749bca23749bca23749bca | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 6096a1d86096a1d86096a1d86096a1d8 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 81da81da81da81da81da81da81da81da | Rounds: 2 | Key: 60606060606060606060606060606060
Fixed Point: e8f34cdbe8f34cdbe8f34cdbe8f34cdb | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: fcaabedcfcaabedcfcaabedcfcaabedc | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 8 | Key: 60606060606060606060606060606060
Fixed Point: 316064e1316064e1316064e1316064e1 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: e42489e1e42489e1e42489e1e42489e1 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 4a2521e24a2521e24a2521e24a2521e2 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 2489e1e42489e1e42489e1e42489e1e4 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: 6b23bce76b23bce76b23bce76b23bce7 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: f34cdbe8f34cdbe8f34cdbe8f34cdbe8 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 4cdbe8f34cdbe8f34cdbe8f34cdbe8f3 | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 21 | Key: 60606060606060606060606060606060
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 1 | Key: 60606060606060606060606060606060
Fixed Point: 4e7140fa4e7140fa4e7140fa4e7140fa | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: aabedcfcaabedcfcaabedcfcaabedcfc | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 57382bff57382bff57382bff57382bff | Rounds: 4 | Key: 60606060606060606060606060606060
Fixed Point: 00000000000000000000000000000000 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: 0e010e010e010e010e010e010e010e01 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 02020202020202020202020202020202 | Rounds: 9 | Key: 61616161616161616161616161616161
