Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 01010101010101010101010101010101 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 16d05e0516d05e0516d05e0516d05e05 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: aa05aa05aa05aa05aa05aa05aa05aa05 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 3327c8053327c8053327c8053327c805 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 3b063b063b063b063b063b063b063b06 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 45064506450645064506450645064506 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: fd966706fd966706fd966706fd966706 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 7e1fa7067e1fa7067e1fa7067e1fa706 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: cd999607cd999607cd999607cd999607 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 6e086e086e086e086e086e086e086e08 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 5312b0085312b0085312b0085312b008 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: febd5009febd5009febd5009febd5009 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: dc217809dc217809dc217809dc217809 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 143b7e09143b7e09143b7e09143b7e09 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: e295b409e295b409e295b409e295b409 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: b5d7cb09b5d7cb09b5d7cb09b5d7cb09 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: d9c4c90ad9c4c90ad9c4c90ad9c4c90a | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 8c0b8c0b8c0b8c0b8c0b8c0b8c0b8c0b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: b70bb70bb70bb70bb70bb70bb70bb70b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 9b0c9b0c9b0c9b0c9b0c9b0c9b0c9b0c | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: b9def70db9def70db9def70db9def70d | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 2d0f2d0f2d0f2d0f2d0f2d0f2d0f2d0f | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 8b4f480f8b4f480f8b4f480f8b4f480f | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 262e4c0f262e4c0f262e4c0f262e4c0f | Rounds: 30 | Key: 70707070707070707070707070707070
