Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 5cf797045cf797045cf797045cf79704 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 7a077a077a077a077a077a077a077a07 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: e309e309e309e309e309e309e309e309 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: bb0abb0abb0abb0abb0abb0abb0abb0a | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 370b370b370b370b370b370b370b370b | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 870b870b870b870b870b870b870b870b | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 940b940b940b940b940b940b940b940b | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: b37c990eb37c990eb37c990eb37c990e | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: eb0feb0feb0feb0feb0feb0feb0feb0f | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 27102710271027102710271027102710 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: a111a111a111a111a111a111a111a111 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 12121212121212121212121212121212 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: af13af13af13af13af13af13af13af13 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 1d181d181d181d181d181d181d181d18 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 9a189a189a189a189a189a189a189a18 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 4e194e194e194e194e194e194e194e19 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 181d181d181d181d181d181d181d181d | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 241d241d241d241d241d241d241d241d | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: e323e323e323e323e323e323e323e323 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 1d241d241d241d241d241d241d241d24 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 93269326932693269326932693269326 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 10271027102710271027102710271027 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 2d292d292d292d292d292d292d292d29 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 96bd4a2c96bd4a2c96bd4a2c96bd4a2c | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 292d292d292d292d292d292d292d292d | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 30303030303030303030303030303030 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 98359835983598359835983598359835 | Rounds: 48 | Key: 58585858585858585858585858585858
