Fixed Point: 01010101010101010101010101010101 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 7ee16f037ee16f037ee16f037ee16f03 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 5c80a8075c80a8075c80a8075c80a807 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 09090909090909090909090909090909 | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 11111111111111111111111111111111 | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 80ff7f1180ff7f1180ff7f1180ff7f11 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: d3c2af12d3c2af12d3c2af12d3c2af12 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 2128ae142128ae142128ae142128ae14 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: b4d9bd14b4d9bd14b4d9bd14b4d9bd14 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 16161616161616161616161616161616 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: bb16bb16bb16bb16bb16bb16bb16bb16 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 17171717171717171717171717171717 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: d8371b18d8371b18d8371b18d8371b18 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 19191919191919191919191919191919 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 42c7651942c7651942c7651942c76519 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: b63c851ab63c851ab63c851ab63c851a | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 18d8371b18d8371b18d8371b18d8371b | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 45ce1c1c45ce1c1c45ce1c1c45ce1c1c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 1c45ce1c1c45ce1c1c45ce1c1c45ce1c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e987fb1ee987fb1ee987fb1ee987fb1e | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 33b3481f33b3481f33b3481f33b3481f | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: c2732920c2732920c2732920c2732920 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 28ae142128ae142128ae142128ae1421 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 21212121212121212121212121212121 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: e1632823e1632823e1632823e1632823 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 24242424242424242424242424242424 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 26262626262626262626262626262626 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 27272727272727272727272727272727 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 8ce2fe278ce2fe278ce2fe278ce2fe27 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: ae142128ae142128ae142128ae142128 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 28282828282828282828282828282828 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 23e1632823e1632823e1632823e16328 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 20c2732920c2732920c2732920c27329 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 90ddb82d90ddb82d90ddb82d90ddb82d | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 32323232323232323232323232323232 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: b3481f33b3481f33b3481f33b3481f33 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 33333333333333333333333333333333 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 5dcd41355dcd41355dcd41355dcd4135 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 1b18d8371b18d8371b18d8371b18d837 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 38383838383838383838383838383838 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: e0d7e03be0d7e03be0d7e03be0d7e03b | Rounds: 23 | Key: 10101010101010101010101010101010
