Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: a607a607a607a607a607a607a607a607 | Rounds: 11 | Key: 80808080808080808080808080808080
Fixed Point: dc09dc09dc09dc09dc09dc09dc09dc09 | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: 2f0a2f0a2f0a2f0a2f0a2f0a2f0a2f0a | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: b10ab10ab10ab10ab10ab10ab10ab10a | Rounds: 13 | Key: 80808080808080808080808080808080
Fixed Point: 822e640b822e640b822e640b822e640b | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: edd41a0dedd41a0dedd41a0dedd41a0d | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: 560d560d560d560d560d560d560d560d | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: a5688010a5688010a5688010a5688010 | Rounds: 2 | Key: 80808080808080808080808080808080
Fixed Point: 22184512221845122218451222184512 | Rounds: 38 | Key: 80808080808080808080808080808080
Fixed Point: 13131313131313131313131313131313 | Rounds: 41 | Key: 80808080808080808080808080808080
Fixed Point: 17211e1317211e1317211e1317211e13 | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: f5b42e15f5b42e15f5b42e15f5b42e15 | Rounds: 46 | Key: 80808080808080808080808080808080
Fixed Point: 211e1317211e1317211e1317211e1317 | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: 17171717171717171717171717171717 | Rounds: 10 | Key: 80808080808080808080808080808080
Fixed Point: 45122218451222184512221845122218 | Rounds: 38 | Key: 80808080808080808080808080808080
Fixed Point: 20d4281a20d4281a20d4281a20d4281a | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 0dedd41a0dedd41a0dedd41a0dedd41a | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: 1317211e1317211e1317211e1317211e | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: 257d281f257d281f257d281f257d281f | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: e71fe71fe71fe71fe71fe71fe71fe71f | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: d4281a20d4281a20d4281a20d4281a20 | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 40204020402040204020402040204020 | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: 1e1317211e1317211e1317211e131721 | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: bb5bce21bb5bce21bb5bce21bb5bce21 | Rounds: 20 | Key: 80808080808080808080808080808080
Fixed Point: 18451222184512221845122218451222 | Rounds: 38 | Key: 80808080808080808080808080808080
Fixed Point: 22222222222222222222222222222222 | Rounds: 48 | Key: 80808080808080808080808080808080
Fixed Point: 7d281f257d281f257d281f257d281f25 | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 1f257d281f257d281f257d281f257d28 | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 1a20d4281a20d4281a20d4281a20d428 | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: 640b822e640b822e640b822e640b822e | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: 15f5b42e15f5b42e15f5b42e15f5b42e | Rounds: 46 | Key: 80808080808080808080808080808080
Fixed Point: 0a2f0a2f0a2f0a2f0a2f0a2f0a2f0a2f | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: a42fa42fa42fa42fa42fa42fa42fa42f | Rounds: 15 | Key: 80808080808080808080808080808080
Fixed Point: 6f5bbd316f5bbd316f5bbd316f5bbd31 | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: 55335533553355335533553355335533 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 823d823d823d823d823d823d823d823d | Rounds: 50 | Key: 80808080808080808080808080808080
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 17 | Key: 80808080808080808080808080808080
Fixed Point: 20402040204020402040204020402040 | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: 42424242424242424242424242424242 | Rounds: 46 | Key: 80808080808080808080808080808080
Fixed Point: 12221845122218451222184512221845 | Rounds: 38 | Key: 80808080808080808080808080808080
Fixed Point: 45454545454545454545454545454545 | Rounds: 16 | Key: 80808080808080808080808080808080
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 31 | Key: 80808080808080808080808080808080
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 22 | Key: 80808080808080808080808080808080
Fixed Point: cc54cc54cc54cc54cc54cc54cc54cc54 | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: 33553355335533553355335533553355 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 0d560d560d560d560d560d560d560d56 | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: 86568656865686568656865686568656 | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: 58585858585858585858585858585858 | Rounds: 34 | Key: 80808080808080808080808080808080
Fixed Point: bd316f5bbd316f5bbd316f5bbd316f5b | Rounds: 12 | Key: 80808080808080808080808080808080
