Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: c905c905c905c905c905c905c905c905 | Rounds: 38 | Key: 30303030303030303030303030303030
Fixed Point: ec20b60aec20b60aec20b60aec20b60a | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 34 | Key: 30303030303030303030303030303030
Fixed Point: 610f610f610f610f610f610f610f610f | Rounds: 14 | Key: 30303030303030303030303030303030
Fixed Point: 15151515151515151515151515151515 | Rounds: 30 | Key: 30303030303030303030303030303030
Fixed Point: 18181818181818181818181818181818 | Rounds: 31 | Key: 30303030303030303030303030303030
Fixed Point: c5c5ed1cc5c5ed1cc5c5ed1cc5c5ed1c | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: 52205220522052205220522052205220 | Rounds: 46 | Key: 30303030303030303030303030303030
Fixed Point: b60aec20b60aec20b60aec20b60aec20 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 69236923692369236923692369236923 | Rounds: 39 | Key: 30303030303030303030303030303030
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 32323232323232323232323232323232 | Rounds: 11 | Key: 30303030303030303030303030303030
Fixed Point: 95ddc23595ddc23595ddc23595ddc235 | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: 36363636363636363636363636363636 | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 945c723b945c723b945c723b945c723b | Rounds: 35 | Key: 30303030303030303030303030303030
Fixed Point: 9c3d9c3d9c3d9c3d9c3d9c3d9c3d9c3d | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 9f3e9f3e9f3e9f3e9f3e9f3e9f3e9f3e | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 51445144514451445144514451445144 | Rounds: 29 | Key: 30303030303030303030303030303030
Fixed Point: cf44cf44cf44cf44cf44cf44cf44cf44 | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 48484848484848484848484848484848 | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: afe3c44aafe3c44aafe3c44aafe3c44a | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 9b4d9b4d9b4d9b4d9b4d9b4d9b4d9b4d | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: 44514451445144514451445144514451 | Rounds: 29 | Key: 30303030303030303030303030303030
Fixed Point: 20522052205220522052205220522052 | Rounds: 46 | Key: 30303030303030303030303030303030
Fixed Point: 9d559d559d559d559d559d559d559d55 | Rounds: 11 | Key: 30303030303030303030303030303030
Fixed Point: af55af55af55af55af55af55af55af55 | Rounds: 36 | Key: 30303030303030303030303030303030
Fixed Point: 56565656565656565656565656565656 | Rounds: 28 | Key: 30303030303030303030303030303030
Fixed Point: 723b945c723b945c723b945c723b945c | Rounds: 35 | Key: 30303030303030303030303030303030
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: 0f610f610f610f610f610f610f610f61 | Rounds: 14 | Key: 30303030303030303030303030303030
Fixed Point: ebba6666ebba6666ebba6666ebba6666 | Rounds: 22 | Key: 30303030303030303030303030303030
Fixed Point: 66ebba6666ebba6666ebba6666ebba66 | Rounds: 22 | Key: 30303030303030303030303030303030
Fixed Point: 23692369236923692369236923692369 | Rounds: 39 | Key: 30303030303030303030303030303030
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 34 | Key: 30303030303030303030303030303030
Fixed Point: 88ffaa6a88ffaa6a88ffaa6a88ffaa6a | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: d970d970d970d970d970d970d970d970 | Rounds: 39 | Key: 30303030303030303030303030303030
Fixed Point: 3b945c723b945c723b945c723b945c72 | Rounds: 35 | Key: 30303030303030303030303030303030
Fixed Point: f9b0c174f9b0c174f9b0c174f9b0c174 | Rounds: 32 | Key: 30303030303030303030303030303030
Fixed Point: 75757575757575757575757575757575 | Rounds: 3 | Key: 30303030303030303030303030303030
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 29 | Key: 30303030303030303030303030303030
Fixed Point: 83838383838383838383838383838383 | Rounds: 47 | Key: 30303030303030303030303030303030
Fixed Point: 87878787878787878787878787878787 | Rounds: 27 | Key: 30303030303030303030303030303030
Fixed Point: ffaa6a88ffaa6a88ffaa6a88ffaa6a88 | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 89898989898989898989898989898989 | Rounds: 33 | Key: 30303030303030303030303030303030
Fixed Point: 9baad5899baad5899baad5899baad589 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 41 | Key: 30303030303030303030303030303030
Fixed Point: d08fd08fd08fd08fd08fd08fd08fd08f | Rounds: 43 | Key: 30303030303030303030303030303030
Fixed Point: 5c723b945c723b945c723b945c723b94 | Rounds: 35 | Key: 30303030303030303030303030303030
Fixed Point: 94949494949494949494949494949494 | Rounds: 44 | Key: 30303030303030303030303030303030
Fixed Point: ddc23595ddc23595ddc23595ddc23595 | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: ce97ce97ce97ce97ce97ce97ce97ce97 | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: 4d9b4d9b4d9b4d9b4d9b4d9b4d9b4d9b | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: aad5899baad5899baad5899baad5899b | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 3d9c3d9c3d9c3d9c3d9c3d9c3d9c3d9c | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 559d559d559d559d559d559d559d559d | Rounds: 11 | Key: 30303030303030303030303030303030
Fixed Point: 3e9f3e9f3e9f3e9f3e9f3e9f3e9f3e9f | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: d5899baad5899baad5899baad5899baa | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 6a88ffaa6a88ffaa6a88ffaa6a88ffaa | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 40 | Key: 30303030303030303030303030303030
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 22 | Key: 30303030303030303030303030303030
Fixed Point: e3c44aafe3c44aafe3c44aafe3c44aaf | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 55af55af55af55af55af55af55af55af | Rounds: 36 | Key: 30303030303030303030303030303030
Fixed Point: c174f9b0c174f9b0c174f9b0c174f9b0 | Rounds: 32 | Key: 30303030303030303030303030303030
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 28 | Key: 30303030303030303030303030303030
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 41 | Key: 30303030303030303030303030303030
Fixed Point: 0aec20b60aec20b60aec20b60aec20b6 | Rounds: 16 | Key: 30303030303030303030303030303030
