Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 2d29e5012d29e5012d29e5012d29e501 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: 6e026e026e026e026e026e026e026e02 | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: 07070707070707070707070707070707 | Rounds: 26 | Key: 90909090909090909090909090909090
Fixed Point: 30083008300830083008300830083008 | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: cff7af08cff7af08cff7af08cff7af08 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: cc0ccc0ccc0ccc0ccc0ccc0ccc0ccc0c | Rounds: 34 | Key: 90909090909090909090909090909090
Fixed Point: fc0cfc0cfc0cfc0cfc0cfc0cfc0cfc0c | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 27 | Key: 90909090909090909090909090909090
Fixed Point: 83108310831083108310831083108310 | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: 6a116a116a116a116a116a116a116a11 | Rounds: 50 | Key: 90909090909090909090909090909090
Fixed Point: fac0bb16fac0bb16fac0bb16fac0bb16 | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: 70197019701970197019701970197019 | Rounds: 42 | Key: 90909090909090909090909090909090
Fixed Point: e31ae31ae31ae31ae31ae31ae31ae31a | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: 4144a01b4144a01b4144a01b4144a01b | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: 841c841c841c841c841c841c841c841c | Rounds: 19 | Key: 90909090909090909090909090909090
Fixed Point: 5d1d5d1d5d1d5d1d5d1d5d1d5d1d5d1d | Rounds: 34 | Key: 90909090909090909090909090909090
Fixed Point: 7bdb901d7bdb901d7bdb901d7bdb901d | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: 28b6941e28b6941e28b6941e28b6941e | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: 453db71e453db71e453db71e453db71e | Rounds: 11 | Key: 90909090909090909090909090909090
Fixed Point: b6941e28b6941e28b6941e28b6941e28 | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: e5012d29e5012d29e5012d29e5012d29 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: 9a2a9a2a9a2a9a2a9a2a9a2a9a2a9a2a | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: 29e5012d29e5012d29e5012d29e5012d | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: c42ec42ec42ec42ec42ec42ec42ec42e | Rounds: 47 | Key: 90909090909090909090909090909090
