Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 01010101010101010101010101010101 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 02020202020202020202020202020202 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: f203f203f203f203f203f203f203f203 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 85048504850485048504850485048504 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 06060606060606060606060606060606 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 07070707070707070707070707070707 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: ba07ba07ba07ba07ba07ba07ba07ba07 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 08080808080808080808080808080808 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 25082508250825082508250825082508 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: fe08fe08fe08fe08fe08fe08fe08fe08 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 09090909090909090909090909090909 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 735a2809735a2809735a2809735a2809 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 9ae59a099ae59a099ae59a099ae59a09 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: ca0aca0aca0aca0aca0aca0aca0aca0a | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 720f720f720f720f720f720f720f720f | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 128bcf0f128bcf0f128bcf0f128bcf0f | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 64116411641164116411641164116411 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 8bcf0f128bcf0f128bcf0f128bcf0f12 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 12121212121212121212121212121212 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: a412a412a412a412a412a412a412a412 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 50135013501350135013501350135013 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 14141414141414141414141414141414 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 16161616161616161616161616161616 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: bba89318bba89318bba89318bba89318 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 521c521c521c521c521c521c521c521c | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 6f1d6f1d6f1d6f1d6f1d6f1d6f1d6f1d | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: f81df81df81df81df81df81df81df81d | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: ec1eec1eec1eec1eec1eec1eec1eec1e | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 20202020202020202020202020202020 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: c020c020c020c020c020c020c020c020 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 21212121212121212121212121212121 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: b4b45021b4b45021b4b45021b4b45021 | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: 5a215a215a215a215a215a215a215a21 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 8f228f228f228f228f228f228f228f22 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: f522f522f522f522f522f522f522f522 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 24242424242424242424242424242424 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 08250825082508250825082508250825 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 27272727272727272727272727272727 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 09735a2809735a2809735a2809735a28 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 3a293a293a293a293a293a293a293a29 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 30303030303030303030303030303030 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 32323232323232323232323232323232 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 6a81dd326a81dd326a81dd326a81dd32 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 98339833983398339833983398339833 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 34343434343434343434343434343434 | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: 8a348a348a348a348a348a348a348a34 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 8c348c348c348c348c348c348c348c34 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 35353535353535353535353535353535 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 50355035503550355035503550355035 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 37373737373737373737373737373737 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 38383838383838383838383838383838 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 39393939393939393939393939393939 | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: 293a293a293a293a293a293a293a293a | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: ba3aba3aba3aba3aba3aba3aba3aba3a | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: ba3fba3fba3fba3fba3fba3fba3fba3f | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 42424242424242424242424242424242 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 44444444444444444444444444444444 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 72447244724472447244724472447244 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 45454545454545454545454545454545 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 46464646464646464646464646464646 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 49464946494649464946494649464946 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 46494649464946494649464946494649 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 49494949494949494949494949494949 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 67496749674967496749674967496749 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: d74bd74bd74bd74bd74bd74bd74bd74b | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: ecd2db4becd2db4becd2db4becd2db4b | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: ac4dac4dac4dac4dac4dac4dac4dac4d | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 13501350135013501350135013501350 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 35503550355035503550355035503550 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 50505050505050505050505050505050 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 21b4b45021b4b45021b4b45021b4b450 | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: 1c521c521c521c521c521c521c521c52 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 53535353535353535353535353535353 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: de55de55de55de55de55de55de55de55 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 56565656565656565656565656565656 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 58585858585858585858585858585858 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 215a215a215a215a215a215a215a215a | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 2809735a2809735a2809735a2809735a | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 695b695b695b695b695b695b695b695b | Rounds: 26 | Key: 68686868686868686868686868686868
