Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 04040404040404040404040404040404 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 55a21a0655a21a0655a21a0655a21a06 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: a607a607a607a607a607a607a607a607 | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: 780b780b780b780b780b780b780b780b | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 8f0f8f0f8f0f8f0f8f0f8f0f8f0f8f0f | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 10101010101010101010101010101010 | Rounds: 3 | Key: 70707070707070707070707070707070
Fixed Point: 38764b1038764b1038764b1038764b10 | Rounds: 5 | Key: 70707070707070707070707070707070
Fixed Point: 11111111111111111111111111111111 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 2e2b60112e2b60112e2b60112e2b6011 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: d411d411d411d411d411d411d411d411 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: bc15bc15bc15bc15bc15bc15bc15bc15 | Rounds: 39 | Key: 70707070707070707070707070707070
Fixed Point: 18181818181818181818181818181818 | Rounds: 21 | Key: 70707070707070707070707070707070
Fixed Point: 0655a21a0655a21a0655a21a0655a21a | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 361c361c361c361c361c361c361c361c | Rounds: 23 | Key: 70707070707070707070707070707070
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 21 | Key: 70707070707070707070707070707070
Fixed Point: 20202020202020202020202020202020 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 6c266c266c266c266c266c266c266c26 | Rounds: 15 | Key: 70707070707070707070707070707070
Fixed Point: d138fc28d138fc28d138fc28d138fc28 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 29292929292929292929292929292929 | Rounds: 34 | Key: 70707070707070707070707070707070
Fixed Point: 4d2a4d2a4d2a4d2a4d2a4d2a4d2a4d2a | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 517c6f2a517c6f2a517c6f2a517c6f2a | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: c62ac62ac62ac62ac62ac62ac62ac62a | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 60112e2b60112e2b60112e2b60112e2b | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 2b60112e2b60112e2b60112e2b60112e | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 3f2e3f2e3f2e3f2e3f2e3f2e3f2e3f2e | Rounds: 39 | Key: 70707070707070707070707070707070
Fixed Point: 31313131313131313131313131313131 | Rounds: 20 | Key: 70707070707070707070707070707070
Fixed Point: 38313831383138313831383138313831 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: 39a5773239a5773239a5773239a57732 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 5f345f345f345f345f345f345f345f34 | Rounds: 38 | Key: 70707070707070707070707070707070
Fixed Point: 35353535353535353535353535353535 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 1c361c361c361c361c361c361c361c36 | Rounds: 23 | Key: 70707070707070707070707070707070
Fixed Point: bb37bb37bb37bb37bb37bb37bb37bb37 | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: 764b1038764b1038764b1038764b1038 | Rounds: 5 | Key: 70707070707070707070707070707070
Fixed Point: 31383138313831383138313831383138 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: fc28d138fc28d138fc28d138fc28d138 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: a5773239a5773239a5773239a5773239 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 15 | Key: 70707070707070707070707070707070
Fixed Point: bb82803cbb82803cbb82803cbb82803c | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: 2e3f2e3f2e3f2e3f2e3f2e3f2e3f2e3f | Rounds: 39 | Key: 70707070707070707070707070707070
Fixed Point: fd3ffd3ffd3ffd3ffd3ffd3ffd3ffd3f | Rounds: 47 | Key: 70707070707070707070707070707070
Fixed Point: 40404040404040404040404040404040 | Rounds: 45 | Key: 70707070707070707070707070707070
Fixed Point: 43434343434343434343434343434343 | Rounds: 22 | Key: 70707070707070707070707070707070
Fixed Point: 6acce0446acce0446acce0446acce044 | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 67476747674767476747674767476747 | Rounds: 38 | Key: 70707070707070707070707070707070
Fixed Point: 8a478a478a478a478a478a478a478a47 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 1038764b1038764b1038764b1038764b | Rounds: 5 | Key: 70707070707070707070707070707070
Fixed Point: 2a4d2a4d2a4d2a4d2a4d2a4d2a4d2a4d | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 7c6f2a517c6f2a517c6f2a517c6f2a51 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 8b518b518b518b518b518b518b518b51 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 53535353535353535353535353535353 | Rounds: 30 | Key: 70707070707070707070707070707070
