Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 35003500350035003500350035003500 | Rounds: 50 | Key: 10101010101010101010101010101010
Fixed Point: 02020202020202020202020202020202 | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: 04040404040404040404040404040404 | Rounds: 14 | Key: 10101010101010101010101010101010
Fixed Point: 05050505050505050505050505050505 | Rounds: 29 | Key: 10101010101010101010101010101010
Fixed Point: 46064606460646064606460646064606 | Rounds: 48 | Key: 10101010101010101010101010101010
Fixed Point: 08080808080808080808080808080808 | Rounds: 18 | Key: 10101010101010101010101010101010
Fixed Point: 8d088d088d088d088d088d088d088d08 | Rounds: 50 | Key: 10101010101010101010101010101010
Fixed Point: ea0eea0eea0eea0eea0eea0eea0eea0e | Rounds: 12 | Key: 10101010101010101010101010101010
Fixed Point: cc12cc12cc12cc12cc12cc12cc12cc12 | Rounds: 33 | Key: 10101010101010101010101010101010
Fixed Point: 14141414141414141414141414141414 | Rounds: 42 | Key: 10101010101010101010101010101010
Fixed Point: bbad4416bbad4416bbad4416bbad4416 | Rounds: 28 | Key: 10101010101010101010101010101010
Fixed Point: 46194619461946194619461946194619 | Rounds: 8 | Key: 10101010101010101010101010101010
Fixed Point: 6e1a6e1a6e1a6e1a6e1a6e1a6e1a6e1a | Rounds: 47 | Key: 10101010101010101010101010101010
Fixed Point: b620b620b620b620b620b620b620b620 | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: 9f2572219f2572219f2572219f257221 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 72219f2572219f2572219f2572219f25 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: fd84a025fd84a025fd84a025fd84a025 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 29292929292929292929292929292929 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 752f752f752f752f752f752f752f752f | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: ce597e34ce597e34ce597e34ce597e34 | Rounds: 32 | Key: 10101010101010101010101010101010
Fixed Point: 00350035003500350035003500350035 | Rounds: 50 | Key: 10101010101010101010101010101010
Fixed Point: f83af83af83af83af83af83af83af83a | Rounds: 24 | Key: 10101010101010101010101010101010
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 50 | Key: 10101010101010101010101010101010
Fixed Point: 67d7644067d7644067d7644067d76440 | Rounds: 15 | Key: 10101010101010101010101010101010
Fixed Point: 41414141414141414141414141414141 | Rounds: 42 | Key: 10101010101010101010101010101010
Fixed Point: 43434343434343434343434343434343 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 44444444444444444444444444444444 | Rounds: 26 | Key: 10101010101010101010101010101010
Fixed Point: 16bbad4416bbad4416bbad4416bbad44 | Rounds: 28 | Key: 10101010101010101010101010101010
Fixed Point: 06460646064606460646064606460646 | Rounds: 48 | Key: 10101010101010101010101010101010
Fixed Point: 19461946194619461946194619461946 | Rounds: 8 | Key: 10101010101010101010101010101010
Fixed Point: 49494949494949494949494949494949 | Rounds: 36 | Key: 10101010101010101010101010101010
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 21 | Key: 10101010101010101010101010101010
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 18 | Key: 10101010101010101010101010101010
Fixed Point: 53535353535353535353535353535353 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 54545454545454545454545454545454 | Rounds: 30 | Key: 10101010101010101010101010101010
Fixed Point: 68576857685768576857685768576857 | Rounds: 24 | Key: 10101010101010101010101010101010
Fixed Point: fdadd857fdadd857fdadd857fdadd857 | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: bf58bf58bf58bf58bf58bf58bf58bf58 | Rounds: 16 | Key: 10101010101010101010101010101010
Fixed Point: 7e34ce597e34ce597e34ce597e34ce59 | Rounds: 32 | Key: 10101010101010101010101010101010
Fixed Point: b25ab25ab25ab25ab25ab25ab25ab25a | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 38 | Key: 10101010101010101010101010101010
Fixed Point: 655c655c655c655c655c655c655c655c | Rounds: 22 | Key: 10101010101010101010101010101010
